predictions,true_answers,f1_scores,jaccard_scores
bi ignorant,bigoted and ignorant lie no difference between you and Joseph Goebbles,0.15384615384615385,0.09090909090909091
,jerk,0.0,0.0
idiots,idiots,1.0,1.0
got racisthinerer,bigot& racist sexual abuser whiner loser,0.0,0.0
idiot idiot,idiot,0.6666666666666666,1.0
,crooks,0.0,0.0
ridiculous,,0.0,0.0
clowns fools,such fools,0.5,0.3333333333333333
foolish,Merkel are very slow learners and have trouble with logical thinking,0.0,0.0
idiot,idiot,1.0,1.0
dickt,dick butt,0.0,0.0
fools,fools,1.0,1.0
idiotic,,0.0,0.0
idiot,the idiot was already very mentally ill,0.25,0.14285714285714285
bums knuckles,bums,0.6666666666666666,0.5
Sick fucks,fucks,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
Sucktato,Suck,0.0,0.0
stupid,,0.0,0.0
fool,fool,1.0,1.0
stupid racist crap,stupid racist crap,1.0,1.0
shit shit poster,shit shit,0.4,0.5
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
pony swin,swine,0.0,0.0
idiots,idiots,1.0,1.0
bullshit,bullshit,1.0,1.0
mcca sucks,sucks,0.6666666666666666,0.5
racist trash,hating pieces of trash,0.3333333333333333,0.2
shit sickcumbag,shit,0.6666666666666666,0.5
idiot ignorant,idiot donutholes,0.5,0.3333333333333333
"""moron","""moron""",0.0,0.0
ludicrous liar,ludicrous liar,1.0,1.0
loo,loony,0.0,0.0
dumber,dumber,1.0,1.0
ignorantpid,semi- ignorant,0.0,0.0
ignorant,ignorant,1.0,1.0
idiot,idiot,1.0,1.0
hypocrites,the outrage when Obama pardoned the he/she traitor that gave away the country's classified info or the 1200 plus drug dealers murders or having the parents,0.0,0.0
shoot,,0.0,0.0
fools,fools,1.0,1.0
ignorant lies,,0.0,0.0
Kissed butt,Kissed butt,1.0,1.0
malignant narcissist,malignant narcissist,1.0,1.0
idiotOC,idiot SHOCKER,0.0,0.0
illyilly putty,"""silly putty"" ""silly putty"".",0.0,0.0
Idiot,Idiot,1.0,1.0
shitom,That shit,0.0,0.0
ba,useless marginal intraprovincial,0.0,0.0
stupid hypocrite dirtbag,Matthews pestered Trump as in badgered hounded nagged hassled etc him into saying something stupid This from a guy who once said he was glad Hurricane Sandy hit the northeast because it helped Obama get elected Matthews is a hypocrite and dirtbag,0.13333333333333333,0.075
ignorant,,0.0,0.0
stupid,stupid,1.0,1.0
hypocrite,coward hypocrite,0.6666666666666666,0.5
pathetic,pathetic,1.0,1.0
,ignorant,0.0,0.0
stupidity stupidity stupidity,stupidity hey loser stupidity stupidity,0.25,0.3333333333333333
ignorant narcissist,ignorant,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
pathetic,pathetic,1.0,1.0
D moron,BAD DEAL buffoon PATHETIC,0.0,0.0
fuckwad,fuckwad,1.0,1.0
ignorant,brays as-ignorant,0.0,0.0
idiot,idiot,1.0,1.0
hilt,Just kick an ice pick in to his left ear,0.0,0.0
stupid stupid,stupid stupid,0.5,1.0
fuck,fuck,1.0,1.0
stupid,Why fear him,0.0,0.0
ugees invaders,They invaders,0.5,0.3333333333333333
spout non,nonsense,0.0,0.0
,,1.0,0.5
sick apologistdophiles,pedophiles,0.0,0.0
s ass,,0.0,0.0
stupid,stupid,1.0,1.0
ans swamp,whore,0.0,0.0
idiot,male idiot,0.6666666666666666,0.5
arrogant lady,arrogant,0.6666666666666666,0.5
"idiot""",,0.0,0.0
weird racist bi stupid,stupid,0.4,0.25
liar,Shame liar,0.6666666666666666,0.5
ignorant stupid,corrupt stupid,0.5,0.3333333333333333
asshole,asshole,1.0,1.0
ignoramus,ignoramus,1.0,1.0
damn,damn country,0.6666666666666666,0.5
$$clown,notalent@$$clown,0.0,0.0
licks dirtycks,Trump licks dirty socks,0.3333333333333333,0.2
Damn,Damn...and,0.0,0.0
pretentious crap,crap,0.6666666666666666,0.5
stupid,nuts stupid,0.6666666666666666,0.5
Stupid,Stupid unhelpful,0.6666666666666666,0.5
,Pig man...ha,0.0,0.0
Idioticund,Idiotic,0.0,0.0
nonsense,what a bunch of nonsense,0.33333333333333337,0.2
Dumbest Criminals,Dumbest Criminals,1.0,1.0
traitorousbuffoon,,0.0,0.0
idiot stupid,stupid,0.6666666666666666,0.5
,,1.0,0.5
ignorant,ignorant,1.0,1.0
idiots,basically idiots;,0.0,0.0
dumb,dumb,1.0,1.0
idiot idiot,"idiot ""useful idiot""",0.4,0.3333333333333333
lester clown,rightee oo lester clown,0.6666666666666666,0.5
spoon parasites,,0.0,0.0
stupid,stupid,1.0,1.0
Dumb,Dumb,1.0,1.0
bombsMuslims,common...Muslims,0.0,0.0
foolish narcissismnce,foolish narcissism ignorance,0.4,0.25
hypocrite pathetic,hypocrite,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
Idiot Savant,Idiot,0.6666666666666666,0.5
ignorant,ignorant,1.0,1.0
fool,fool,1.0,1.0
ftists zealots,Leftists anti-American zealots like you,0.28571428571428575,0.16666666666666666
idiots,idiots,1.0,1.0
losersor,The democrat losers will try to sabotage his entire Presidency in this manor,0.0,0.0
icky,girls are so icky,0.4,0.25
pussy,pussy,1.0,1.0
,black people,0.0,0.0
schmuck,schmuck,1.0,1.0
ridiculous,ridiculous,1.0,1.0
racists,racists,1.0,1.0
crazy panic,,0.0,0.0
slacker,lazy slacker,0.6666666666666666,0.5
Stupid stupid,Stupid stupid,0.5,1.0
stupid idiots,stupid idiots,1.0,1.0
idiot,idiot,1.0,1.0
idiots,idiots,1.0,1.0
pathetic,poor white Americans How sad your world is changing and Donald Trump who stands for nothing is your leader I feel sorry for such pathetic and primitive behavior,0.0689655172413793,0.041666666666666664
crap silly,Spare us this crap accuse you of being Ukrainian,0.1818181818181818,0.1
stupid,,0.0,0.0
idiots ten,idiots,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
trashwfully,trash,0.0,0.0
pig pigs,trump is a pig...not,0.0,0.0
hypocrite,hypocrite,1.0,1.0
stupid child,stupid,0.6666666666666666,0.5
dumb ass,dumb ass,1.0,1.0
idiot CEOus,idiot,0.6666666666666666,0.5
psychotic narcissisticcum,rational American HERO psychotic narcissistic,0.28571428571428575,0.16666666666666666
pid stupid stupid,Garbage Stupid,0.4,0.3333333333333333
dumbhead narciss,,0.0,0.0
fools,fools,1.0,1.0
pathetic,pathetic Incompetent,0.6666666666666666,0.5
idiot,Begich is an idiot.........that's,0.0,0.0
stupid,stupid,1.0,1.0
idiot,idiot,1.0,1.0
duck crap,crap,0.6666666666666666,0.5
IDIOTS,IDIOTS,1.0,1.0
dumb,'Mericans dumb,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
idiot,nut corrupt fascist who are against any speech they dont agree with (see idiot that is what fascist do and the left is todays fascist),0.07692307692307693,0.043478260869565216
Hypocrite,Hypocrite,1.0,1.0
stupid,stupid,1.0,1.0
idiot,idiot,1.0,1.0
ignorant fool,fool,0.6666666666666666,0.5
Loathsome scumbag,Loathsome scumbag,1.0,1.0
less idiot stupid,reckless idiot stupid,0.6666666666666666,0.5
shit stink,Just because I wipe dog shit off my shoe doesn't mean I care about the dog shit,0.10526315789473684,0.06666666666666667
fools,fools,1.0,1.0
liberal,Put your liberal ego in check and thank God there are men willing to take these shots and remove filth from this world,0.08333333333333333,0.045454545454545456
idiot',ridiculous idiot's,0.0,0.0
strawimmat,"Talk about ""undertrained and immature""",0.0,0.0
friggin stupid,friggin' stupid cap...,0.4,0.25
foolish,foolish,1.0,1.0
Dumb bit,Dumb bitch,0.5,0.3333333333333333
IDIOTIC pathetic,IDIOTIC ORANGE MAN-BOY,0.4,0.25
shit pigs,filthy pigs,0.5,0.3333333333333333
s ass,Sessions kicks ass,0.4,0.25
Hypocrite,Hypocrite,1.0,1.0
ridiculous,ridiculous,1.0,1.0
IL stupid,utterly stupid cheeto jesus,0.3333333333333333,0.2
stupid,stupid,1.0,1.0
serious hooker,"hooker""",0.0,0.0
p swamp,The gop are the real snakes of the swamp,0.1818181818181818,0.125
balls,someone with balls,0.5,0.3333333333333333
clown crap,clown,0.6666666666666666,0.5
ridiculous,ridiculous killing the planet,0.4,0.25
lunatic lunatic,"lunatic lunatic""",0.5,0.5
PATHETIC,PATHETIC,1.0,1.0
Stupid greed,Stupid greedy,0.5,0.3333333333333333
FOOL,biggest FOOL,0.6666666666666666,0.5
tty ill,nutty mentally ill,0.4,0.25
Stupid stupid,Stupid stupid,0.5,1.0
pathetic racist,,0.0,0.0
corrupt as,Republicans corrupt,0.5,0.3333333333333333
shit,,0.0,0.0
fools stupid,fools stupid Muslim,0.8,0.6666666666666666
silly,silly silliness,0.6666666666666666,0.5
F***ing moron,F***ing,0.6666666666666666,0.5
mental illness,mental illness,1.0,1.0
clown idiots,idiots,0.6666666666666666,0.5
piti pathetic foolish hypocrite,pitiful pathetic foolishness hypocrite,0.5,0.3333333333333333
idiocy,wilful idiocy,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
plorables,,0.0,0.0
bully,bully,1.0,1.0
dumbass,dumbass,1.0,1.0
,"""home invasion robbery"".",0.0,0.0
fool,fool,1.0,1.0
idiots,idiots,1.0,1.0
Disgusting sicko rapes,Disgusting What kind of sicko,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
Suck,,0.0,0.0
Troll,Troll,1.0,1.0
idiot!,idiot,0.0,0.0
stupid,stupid,1.0,1.0
Stupid hir stupid,Stupid hires stupid,0.3333333333333333,0.3333333333333333
gs hog,Pigs hog,0.5,0.3333333333333333
ks,jerks republican jerks,0.0,0.0
damned elo,damned,0.6666666666666666,0.5
lunatic pathetic,lunatic,0.6666666666666666,0.5
Idiotic,Idiotic,1.0,1.0
crazy,crazy white men,0.5,0.3333333333333333
crooks loser,loser,0.6666666666666666,0.5
moon cheese,He might fire you to the moon,0.22222222222222224,0.125
crap,bullet between the eyes crap attacked by a loose dog,0.18181818181818182,0.1
stupid,stupid',0.0,0.0
jerk,jerk,1.0,1.0
foolish,foolish,1.0,1.0
ignorant stupid stupid,stupid,0.5,0.5
ignorant ignorant,unintelligent,0.0,0.0
ludicrous,ludicrous,1.0,1.0
useless trash,trash talk,0.5,0.3333333333333333
,Crow,0.0,0.0
whores,whores,1.0,1.0
stupid stupid stupid,STUPID,0.5,1.0
stupid idiots,stupid idiots,1.0,1.0
ignorant,ignore him,0.0,0.0
stupidityhiners,stupidity,0.0,0.0
stupid,stupid,1.0,1.0
idiots,idiots,1.0,1.0
shit Shit,,0.0,0.0
whore,cheap whore,0.6666666666666666,0.5
stupid child,stupid,0.6666666666666666,0.5
ass,ass later,0.6666666666666666,0.5
disaster,get back on your meds They have nothing to do with the walking disaster that is Donald Trump,0.10526315789473684,0.05555555555555555
ILLITERATE chuck,chuck,0.6666666666666666,0.5
sucks,sucks,1.0,1.0
Rediculous dumb,Captain Rediculous dumb,0.8,0.6666666666666666
stupid,stupid,1.0,1.0
stupidity,stupidity,1.0,1.0
horrific stupidity,horrific case of stupidity,0.6666666666666666,0.5
losers,losers,1.0,1.0
Crazy Muslim,white Crazy Muslims,0.4,0.25
morons morons,oxymorons,0.0,0.0
stupid,stupid,1.0,1.0
kill,Previous crimes make someone more killable If African Americans would be more respectful they'd get killed less African Americans don't participate in society He deserved to die,0.0,0.0
idiot trash,idiot,0.6666666666666666,0.5
idiocy,idiocy,1.0,1.0
moron,LAUGHING at the healthcare lunch WTF moron,0.25,0.14285714285714285
stupid,stupid,1.0,1.0
clowns drunk,,0.0,0.0
idiot,idiot POTUS,0.6666666666666666,0.5
ass,ass,1.0,1.0
idiots,idiots,1.0,1.0
Hypocritically ridiculous,ridiculous,0.6666666666666666,0.5
idiots shit,idiots shit,1.0,1.0
chicken crape,chicken crap,0.5,0.3333333333333333
"pussy""",,0.0,0.0
ist,clown,0.0,0.0
clown,,0.0,0.0
useless,useless leaders 40 years,0.4,0.25
idiot dumb,idiot,0.6666666666666666,0.5
daft,daft,1.0,1.0
stupid stupidity,stupid,0.6666666666666666,0.5
morons,"bomb and terrorize children abroad settle your differences with violence even murdering innocents and writing it off as ""collateral damage."" morons monsters",0.08695652173913045,0.047619047619047616
er stupidity,stupidity,0.6666666666666666,0.5
ass,ass,1.0,1.0
foolGER,This jerk is a fool,0.0,0.0
idiots,idiots,1.0,1.0
,hates all Polynesians,0.0,0.0
Rot,Rotten,0.0,0.0
stupid,lashes out at immigrants Muslims stupid ridiculous,0.25,0.14285714285714285
stupid,stupid,1.0,1.0
Clown,ownership Clown,0.6666666666666666,0.5
pathetic sy,pathetic,0.6666666666666666,0.5
Hypocrites,Hypocrites,1.0,1.0
Pathetic los,Trump goes down in flames Pathetic loser,0.22222222222222224,0.125
TF Monster,Monsters,0.0,0.0
torous moron,Jenkins or the traitorous moron cheat,0.25,0.14285714285714285
stupid,stupidity,0.0,0.0
extrem negligent immoral moronic,"negligent"" immoral moronic",0.5714285714285715,0.4
,actual faith;,0.0,0.0
crap,bogus ill-mannered ill-prepared silly,0.0,0.0
ignorant stupid,ignorant stupid,1.0,1.0
sickvert,sick demented pervert,0.0,0.0
Troll,Troll,1.0,1.0
stupidity,stupidity,1.0,1.0
incompetentbuffoon imbe,incompetent buffoon inflated imbecile,0.0,0.0
garbage,,0.0,0.0
ignorant,ignorant,1.0,1.0
racism ignorance,racism and ignorance,0.8,0.6666666666666666
ck,Hang this punk by the neck until his eyes bulge out of his skull!!! feed him to the dogs at Waianae beach park!!!,0.0,0.0
idiocy,scam And idiocy,0.5,0.3333333333333333
troll,,0.0,0.0
castrated,castrated,1.0,1.0
damn,damn,1.0,1.0
idiotic,idiotic,1.0,1.0
stupidity ignora,stupidity,0.6666666666666666,0.5
crap,"""Too big to fail""???? This piece of crap Wow",0.19999999999999998,0.1111111111111111
Idiot teabagger,Idiot,0.6666666666666666,0.5
idiot Trump,almost,0.0,0.0
moronic,moronic,1.0,1.0
stupid???,stupid???,1.0,1.0
Dumb ass,Dumb ass,1.0,1.0
extremists extremist,accurate Muslims,0.0,0.0
fools ruin,fools Ferry,0.5,0.3333333333333333
invaders,killing,0.0,0.0
baffoon,baffoon,1.0,1.0
deranged democracy,are deranged,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
ignorancelleled,"The ignorance and arrogance of these guys is unparalleled Just because I have savings doesn't mean its ""Dead Money"". His he proposing every time I make a few dollars I rush out immediately and spend it He knows NOTHING about what its like to have your own business",0.0,0.0
Stupid,Stupid,1.0,1.0
dumb,dumb,1.0,1.0
moron,moron,1.0,1.0
troll,troll,1.0,1.0
traitorousbuffoon,traitorous buffoon,0.0,0.0
stupid,stupid,1.0,1.0
moron,"Sheep."" fringin moron",0.5,0.3333333333333333
idiotic,idiotic,1.0,1.0
damn,damn Crap,0.6666666666666666,0.5
stupid pussix,wrongstupid sht,0.0,0.0
racist,racist,1.0,1.0
hypocritedarkiesiculous,hypocrite Ridiculous,0.0,0.0
,Gay marriage,0.0,0.0
idiot masses,idiot,0.6666666666666666,0.5
f**k,f**k,1.0,1.0
traitor,traitor,1.0,1.0
crappy bot,crappy marketing job,0.4,0.25
hypocrite,hypocrite,1.0,1.0
bitch,bitch,1.0,1.0
fool.......,fool.......,1.0,1.0
is stupidity,stupidity,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
most idiotic,idiotic piece of,0.4,0.25
"""idiot","""idiot""",0.0,0.0
hookers,Russian hookers,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
asshole ignorant,asshole,0.6666666666666666,0.5
idiots,idiots clueless,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
idiotic,idiotic,1.0,1.0
tics lunatic,"""left-wing lunatic""",0.0,0.0
dumbed,dumbed down generation,0.5,0.3333333333333333
Suck pathetic,,0.0,0.0
racist imbecile,,0.0,0.0
pathetic whin,pathetic,0.6666666666666666,0.5
bullshit,fucking,0.0,0.0
killers,Fuck off killers,0.5,0.3333333333333333
Stupidity,Stupidity,1.0,1.0
ignorant dumbas damn stupid,dumbass stupid,0.3333333333333333,0.2
butt,butt,1.0,1.0
idiot racist,idiot racist,1.0,1.0
crap,crap,1.0,1.0
,"failed black ""All",0.0,0.0
stupid,stupid,1.0,1.0
darn,Well gosh darn it you're right Both sides are bad One side preaches evil and violent rhetoric and the other opposes them and what they stand for Clearly they are both to be condemned,0.05714285714285715,0.034482758620689655
stupidest,stupidest,1.0,1.0
idiot,idiot blacks asses,0.5,0.3333333333333333
p ass,ass Fuck You faggot,0.3333333333333333,0.2
garbage,garbage,1.0,1.0
fuckers drown,fuckers,0.6666666666666666,0.5
rude jerks,jerks,0.6666666666666666,0.5
stupid,JPWPG - don't hold your breath...you can't fix stupid,0.19999999999999998,0.1111111111111111
idiots,idiots,1.0,1.0
sap idiot,idiot,0.6666666666666666,0.5
vil foolish,old hag foolish!!!!!,0.0,0.0
hypocrites,hypocrites,1.0,1.0
smug sytic idiot,sycophantic idiot,0.4,0.25
stupidity,"Aren’t such people struck down by a bolt of lightning for brazen hypocrisy?"" Neocons and hypocrisy go together like bacon and eggs Thanks Mr Doyle for helping to fight the avalanche of stupidity that is the conservative critique of ""elites"".",0.04878048780487806,0.02857142857142857
stupid,stupid,1.0,1.0
arrogant,the arrogant Justin,0.5,0.3333333333333333
idiot,DUMP idiot,0.6666666666666666,0.5
,PATHETIC SACK OF CHEEZE-WHIZ,0.0,0.0
fool,fool murder,0.6666666666666666,0.5
garbage,garbage??,0.0,0.0
islami misoga,misogamy gay,0.0,0.0
pretty bad,DPS corrupt pretty bad,0.6666666666666666,0.5
voter fraud shut,That or shut up,0.28571428571428575,0.16666666666666666
stupid,someone stupidity,0.0,0.0
clown,clown loser,0.6666666666666666,0.5
,mental midgets,0.0,0.0
,,1.0,0.5
disgusttes,disgusting degenerates,0.0,0.0
STUPID,STUPID,1.0,1.0
,Please go back to your cave The Neanderthals are looking for you SUPPOSED,0.0,0.0
Hypocrites,Hypocrites,1.0,1.0
crutch ignorant morons,ignorant morons,0.8,0.6666666666666666
fool,After last night's admission fools and idiots foolish,0.0,0.0
idiots,trash idiots,0.6666666666666666,0.5
terrorist idiotic moron,idiotic,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
idiot,idiot,1.0,1.0
ignorance ridiculous,gays trolling ridiculous,0.4,0.25
stupid stupid,stupid stupid,0.5,1.0
troll......t,troll......tsk,0.0,0.0
idiot loser,idiot loser,1.0,1.0
lunatic silly,concert lunatic,0.5,0.3333333333333333
es,Darn,0.0,0.0
fuc***,fuc*** dead,0.6666666666666666,0.5
tle silly,slavish,0.0,0.0
morons,morons,1.0,1.0
hypocris,,0.0,0.0
fools,Only fools disagree,0.5,0.3333333333333333
dumb ass,dumb ass,1.0,1.0
stupid idea,stupid,0.6666666666666666,0.5
less idiots,useless idiots,0.5,0.3333333333333333
foolish,foolish,1.0,1.0
ant narcissist stupiditycophants,The malignant narcissist and prolific pathological liar is trying to cover his latest stupidity Trump is a mentally deranged sociopath who can't stop spewing the excrement that comes out of his mouth on a daily basis How long are the sycophants and boot licks that follow this FM going to put up with this,0.03508771929824561,0.02127659574468085
cracker _____and____,Oooooh Scary black man is gonna come get you Run cracker run He's gonna rape your _____and____,0.21052631578947367,0.13333333333333333
literate idiotic idiot,idiotic idiot,0.8,0.6666666666666666
shit,shit,1.0,1.0
ak incompetent,incompetent,0.6666666666666666,0.5
stupidity,,0.0,0.0
li fool,"Personally fool.""",0.0,0.0
bit slapping,bitch,0.0,0.0
loser,loser,1.0,1.0
stupid,stupid,1.0,1.0
moronic,It would be moronic for the State of Alaska to hand out PFD checks to every Alaskan with a pulse and then turn around and collect state income taxes from working Alaskans The PFD should be eliminated completely before we even start thinking about a state sales tax or state income tax,0.03773584905660378,0.024390243902439025
idiot,,0.0,0.0
nutcases,Islamic nutcase,0.0,0.0
ffy,"the Liberals are the high priced call girls while the CPC were the less expensive street walkers access"" damn thing",0.0,0.0
stupid,"stupid""",0.0,0.0
GAL moron ridiculous,moron,0.5,0.3333333333333333
frighteInsan,,0.0,0.0
fools,China,0.0,0.0
idiot,idiot,1.0,1.0
homosexual stupid idiotic,stupid idiotic...,0.4,0.25
idiot,idiot,1.0,1.0
fool bust,fool was,0.5,0.3333333333333333
fool fools fools,fool fools fools,0.6666666666666666,1.0
moron,moron,1.0,1.0
Moron,Moron,1.0,1.0
sink,Nova Scotia,0.0,0.0
ak fraud,weak unstable milksop emasculated fraud,0.28571428571428575,0.16666666666666666
dumbass misery,dumbass,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
crap crap,What bunch of crap,0.3333333333333333,0.25
ignorant,ignorant,1.0,1.0
stupid ignorant,stupid ignorant,1.0,1.0
crassless pathetic,pathetic,0.6666666666666666,0.5
moron,moron,1.0,1.0
stupid,stupid,1.0,1.0
gly crap,crap,0.6666666666666666,0.5
spineless coward,coward,0.6666666666666666,0.5
Hypocrites,Hypocrites,1.0,1.0
stupid,stupid',0.0,0.0
cesspool,cesspool,1.0,1.0
idiots Dumb,idiots Dumb---,0.5,0.3333333333333333
thugss pirates,thugs criminals pirates and kidnappers,0.28571428571428575,0.16666666666666666
idiots,idiots,1.0,1.0
ignoramustexes,ignoramus,0.0,0.0
apologist sick,sick,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
stupid dumb,Butts was stupid Gomer is just too dumb,0.4,0.25
cesspool urin,smells like urine,0.0,0.0
stupid,stupid,1.0,1.0
pathetic trollte,pathetic troll,0.5,0.3333333333333333
idiot moronic idiot,idiot,0.5,0.5
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
Bullshit,Bullshit...,0.0,0.0
Idiot,Idiot,1.0,1.0
twist,penis,0.0,0.0
SSI,DAMN,0.0,0.0
stupidity stupid stupidity,stupidity stupidity stupidity,0.3333333333333333,0.5
pathetic,pathetic,1.0,1.0
Screwed,Screwed,1.0,1.0
incompetent clown,incompetent clown,1.0,1.0
damn,damn,1.0,1.0
,I am sure it will be by another white boy muslim terrorist,0.0,0.0
Dump,loser Dump,0.6666666666666666,0.5
,dictator,0.0,0.0
crap,crap push her down...,0.4,0.25
fascist hypocrite devil Pathetic,This guy is a fascist hypocrite Pot was from the devil Pathetic,0.5,0.3333333333333333
